"","Date","box","Team","R","RA"
"1561","Friday, Jun 19","preview","DET","Game Preview, Matchups, and Tickets",""
"1562","Saturday, Jun 20","preview","DET","Game Preview, Matchups, and Tickets",""
"1563","Sunday, Jun 21","preview","DET","Game Preview, Matchups, and Tickets",""
"1564","Monday, Jun 22","preview","DET","Game Preview, Matchups, and Tickets",""
"1565","Tuesday, Jun 23","preview","DET","Game Preview, Matchups, and Tickets",""
"1566","Wednesday, Jun 24","preview","DET","Game Preview, Matchups, and Tickets",""
"1567","Thursday, Jun 25","preview","DET","Game Preview, Matchups, and Tickets",""
"1568","Friday, Jun 26","preview","DET","Game Preview, Matchups, and Tickets",""
"1569","Saturday, Jun 27","preview","DET","Game Preview, Matchups, and Tickets",""
"1570","Sunday, Jun 28","preview","DET","Game Preview, Matchups, and Tickets",""
"1571","Tuesday, Jun 30","preview","DET","Game Preview, Matchups, and Tickets",""
"1572","Wednesday, Jul 1","preview","DET","Game Preview, Matchups, and Tickets",""
"1573","Thursday, Jul 2","preview","DET","Game Preview, Matchups, and Tickets",""
"1574","Friday, Jul 3","preview","DET","Game Preview, Matchups, and Tickets",""
"1575","Saturday, Jul 4","preview","DET","Game Preview, Matchups, and Tickets",""
"1576","Sunday, Jul 5","preview","DET","Game Preview, Matchups, and Tickets",""
"1577","Monday, Jul 6","preview","DET","Game Preview, Matchups, and Tickets",""
"1578","Tuesday, Jul 7","preview","DET","Game Preview, Matchups, and Tickets",""
"1579","Wednesday, Jul 8","preview","DET","Game Preview, Matchups, and Tickets",""
"1580","Thursday, Jul 9","preview","DET","Game Preview, Matchups, and Tickets",""
"1581","Friday, Jul 10","preview","DET","Game Preview, Matchups, and Tickets",""
"1582","Saturday, Jul 11","preview","DET","Game Preview, Matchups, and Tickets",""
"1583","Sunday, Jul 12","preview","DET","Game Preview, Matchups, and Tickets",""
"1584","Friday, Jul 17","preview","DET","Game Preview, Matchups, and Tickets",""
"1585","Saturday, Jul 18","preview","DET","Game Preview, Matchups, and Tickets",""
"1586","Sunday, Jul 19","preview","DET","Game Preview, Matchups, and Tickets",""
"1587","Monday, Jul 20","preview","DET","Game Preview, Matchups, and Tickets",""
"1588","Tuesday, Jul 21","preview","DET","Game Preview, Matchups, and Tickets",""
"1589","Wednesday, Jul 22","preview","DET","Game Preview, Matchups, and Tickets",""
"1590","Thursday, Jul 23","preview","DET","Game Preview, Matchups, and Tickets",""
"1591","Friday, Jul 24","preview","DET","Game Preview, Matchups, and Tickets",""
"1592","Saturday, Jul 25","preview","DET","Game Preview, Matchups, and Tickets",""
"1593","Date","","Tm","","D/N"
"1594","Sunday, Jul 26","preview","DET","Game Preview, Matchups, and Tickets",""
"1595","Monday, Jul 27","preview","DET","Game Preview, Matchups, and Tickets",""
"1596","Tuesday, Jul 28","preview","DET","Game Preview, Matchups, and Tickets",""
"1597","Wednesday, Jul 29","preview","DET","Game Preview, Matchups, and Tickets",""
"1598","Thursday, Jul 30","preview","DET","Game Preview, Matchups, and Tickets",""
"1599","Friday, Jul 31","preview","DET","Game Preview, Matchups, and Tickets",""
"1600","Saturday, Aug 1","preview","DET","Game Preview, Matchups, and Tickets",""
"1601","Sunday, Aug 2","preview","DET","Game Preview, Matchups, and Tickets",""
"1602","Tuesday, Aug 4","preview","DET","Game Preview, Matchups, and Tickets",""
"1603","Wednesday, Aug 5","preview","DET","Game Preview, Matchups, and Tickets",""
"1604","Thursday, Aug 6","preview","DET","Game Preview, Matchups, and Tickets",""
"1605","Friday, Aug 7","preview","DET","Game Preview, Matchups, and Tickets",""
"1606","Saturday, Aug 8","preview","DET","Game Preview, Matchups, and Tickets",""
"1607","Sunday, Aug 9","preview","DET","Game Preview, Matchups, and Tickets",""
"1608","Monday, Aug 10","preview","DET","Game Preview, Matchups, and Tickets",""
"1609","Tuesday, Aug 11","preview","DET","Game Preview, Matchups, and Tickets",""
"1610","Wednesday, Aug 12","preview","DET","Game Preview, Matchups, and Tickets",""
"1611","Friday, Aug 14","preview","DET","Game Preview, Matchups, and Tickets",""
"1612","Saturday, Aug 15","preview","DET","Game Preview, Matchups, and Tickets",""
"1613","Sunday, Aug 16","preview","DET","Game Preview, Matchups, and Tickets",""
"1614","Tuesday, Aug 18","preview","DET","Game Preview, Matchups, and Tickets",""
"1615","Wednesday, Aug 19","preview","DET","Game Preview, Matchups, and Tickets",""
"1616","Thursday, Aug 20","preview","DET","Game Preview, Matchups, and Tickets",""
"1617","Friday, Aug 21","preview","DET","Game Preview, Matchups, and Tickets",""
"1618","Saturday, Aug 22","preview","DET","Game Preview, Matchups, and Tickets",""
"1619","Sunday, Aug 23","preview","DET","Game Preview, Matchups, and Tickets",""
"1620","Tuesday, Aug 25","preview","DET","Game Preview, Matchups, and Tickets",""
"1621","Wednesday, Aug 26","preview","DET","Game Preview, Matchups, and Tickets",""
"1622","Thursday, Aug 27","preview","DET","Game Preview, Matchups, and Tickets",""
"1623","Friday, Aug 28","preview","DET","Game Preview, Matchups, and Tickets",""
"1624","Saturday, Aug 29","preview","DET","Game Preview, Matchups, and Tickets",""
"1625","Sunday, Aug 30","preview","DET","Game Preview, Matchups, and Tickets",""
"1626","Tuesday, Sep 1","preview","DET","Game Preview, Matchups, and Tickets",""
"1627","Wednesday, Sep 2","preview","DET","Game Preview, Matchups, and Tickets",""
"1628","Thursday, Sep 3","preview","DET","Game Preview, Matchups, and Tickets",""
"1629","Friday, Sep 4","preview","DET","Game Preview, Matchups, and Tickets",""
"1630","Saturday, Sep 5","preview","DET","Game Preview, Matchups, and Tickets",""
"1631","Sunday, Sep 6","preview","DET","Game Preview, Matchups, and Tickets",""
"1632","Monday, Sep 7","preview","DET","Game Preview, Matchups, and Tickets",""
"1633","Tuesday, Sep 8","preview","DET","Game Preview, Matchups, and Tickets",""
"1634","Wednesday, Sep 9","preview","DET","Game Preview, Matchups, and Tickets",""
"1635","Thursday, Sep 10","preview","DET","Game Preview, Matchups, and Tickets",""
"1636","Friday, Sep 11","preview","DET","Game Preview, Matchups, and Tickets",""
"1637","Saturday, Sep 12","preview","DET","Game Preview, Matchups, and Tickets",""
"1638","Sunday, Sep 13","preview","DET","Game Preview, Matchups, and Tickets",""
"1639","Monday, Sep 14","preview","DET","Game Preview, Matchups, and Tickets",""
"1640","Tuesday, Sep 15","preview","DET","Game Preview, Matchups, and Tickets",""
"1641","Wednesday, Sep 16","preview","DET","Game Preview, Matchups, and Tickets",""
"1642","Friday, Sep 18","preview","DET","Game Preview, Matchups, and Tickets",""
"1643","Saturday, Sep 19","preview","DET","Game Preview, Matchups, and Tickets",""
"1644","Date","","Tm","","D/N"
"1645","Sunday, Sep 20","preview","DET","Game Preview, Matchups, and Tickets",""
"1646","Monday, Sep 21","preview","DET","Game Preview, Matchups, and Tickets",""
"1647","Tuesday, Sep 22","preview","DET","Game Preview, Matchups, and Tickets",""
"1648","Wednesday, Sep 23","preview","DET","Game Preview, Matchups, and Tickets",""
"1649","Friday, Sep 25","preview","DET","Game Preview, Matchups, and Tickets",""
"1650","Saturday, Sep 26","preview","DET","Game Preview, Matchups, and Tickets",""
"1651","Sunday, Sep 27","preview","DET","Game Preview, Matchups, and Tickets",""
"1652","Monday, Sep 28","preview","DET","Game Preview, Matchups, and Tickets",""
"1653","Tuesday, Sep 29","preview","DET","Game Preview, Matchups, and Tickets",""
"1654","Wednesday, Sep 30","preview","DET","Game Preview, Matchups, and Tickets",""
"1655","Friday, Oct 2","preview","DET","Game Preview, Matchups, and Tickets",""
"1656","Saturday, Oct 3","preview","DET","Game Preview, Matchups, and Tickets",""
"1657","Sunday, Oct 4","preview","DET","Game Preview, Matchups, and Tickets",""
"1658","Date","","Tm","","D/N"
"1659","Monday, Apr 6","boxscore","HOU","2","0"
"1660","Wednesday, Apr 8","boxscore","HOU","0","2"
"1661","Thursday, Apr 9","boxscore","HOU","1","5"
"1662","Friday, Apr 10","boxscore","HOU","5","1"
"1663","Saturday, Apr 11","boxscore","HOU","2","6"
"1664","Sunday, Apr 12","boxscore","HOU","6","4"
"1665","Monday, Apr 13","boxscore","HOU","1","8"
"1666","Tuesday, Apr 14","boxscore","HOU","0","4"
"1667","Wednesday, Apr 15","boxscore","HOU","6","1"
"1668","Friday, Apr 17","boxscore","HOU","3","6"
"1669","Saturday, Apr 18","boxscore","HOU","4","0"
"1670","Sunday, Apr 19","boxscore","HOU","4","3"
"1671","Monday, Apr 20","boxscore","HOU","7","5"
"1672","Tuesday, Apr 21","boxscore","HOU","6","3"
"1673","Wednesday, Apr 22","boxscore","HOU","2","3"
"1674","Friday, Apr 24","boxscore","HOU","5","4"
"1675","Saturday, Apr 25","boxscore","HOU","9","3"
"1676","Sunday, Apr 26","boxscore","HOU","7","6"
"1677","Monday, Apr 27","boxscore","HOU","9","4"
"1678","Tuesday, Apr 28","boxscore","HOU","14","3"
"1679","Wednesday, Apr 29","boxscore","HOU","7","2"
"1680","Thursday, Apr 30","boxscore","HOU","3","2"
"1681","Friday, May 1","boxscore","HOU","4","3"
"1682","Saturday, May 2","boxscore","HOU","11","4"
"1683","Sunday, May 3","boxscore","HOU","7","6"
"1684","Monday, May 4","boxscore","HOU","1","2"
"1685","Tuesday, May 5","boxscore","HOU","1","7"
"1686","Wednesday, May 6","boxscore","HOU","3","11"
"1687","Thursday, May 7","boxscore","HOU","3","2"
"1688","Friday, May 8","boxscore","HOU","0","2"
"1689","Saturday, May 9","boxscore","HOU","6","5"
"1690","Sunday, May 10","boxscore","HOU","1","3"
"1691","Tuesday, May 12","boxscore","HOU","1","8"
"1692","Wednesday, May 13","boxscore","HOU","4","3"
"1693","Thursday, May 14","boxscore","HOU","6","4"
"1694","Friday, May 15","boxscore","HOU","8","4"
"1695","Saturday, May 16","boxscore","HOU","6","5"
"1696","Sunday, May 17","preview","HOU","Game Preview, Matchups, and Tickets",""
"1697","Monday, May 18","preview","HOU","Game Preview, Matchups, and Tickets",""
"1698","Tuesday, May 19","preview","HOU","Game Preview, Matchups, and Tickets",""
"1699","Wednesday, May 20","preview","HOU","Game Preview, Matchups, and Tickets",""
"1700","Thursday, May 21","preview","HOU","Game Preview, Matchups, and Tickets",""
"1701","Friday, May 22","preview","HOU","Game Preview, Matchups, and Tickets",""
"1702","Saturday, May 23","preview","HOU","Game Preview, Matchups, and Tickets",""
"1703","Sunday, May 24","preview","HOU","Game Preview, Matchups, and Tickets",""
"1704","Monday, May 25","preview","HOU","Game Preview, Matchups, and Tickets",""
"1705","Tuesday, May 26","preview","HOU","Game Preview, Matchups, and Tickets",""
"1706","Wednesday, May 27","preview","HOU","Game Preview, Matchups, and Tickets",""
"1707","Friday, May 29","preview","HOU","Game Preview, Matchups, and Tickets",""
"1708","Date","","Tm","","D/N"
"1709","Saturday, May 30","preview","HOU","Game Preview, Matchups, and Tickets",""
"1710","Sunday, May 31","preview","HOU","Game Preview, Matchups, and Tickets",""
"1711","Monday, Jun 1","preview","HOU","Game Preview, Matchups, and Tickets",""
"1712","Tuesday, Jun 2","preview","HOU","Game Preview, Matchups, and Tickets",""
"1713","Wednesday, Jun 3","preview","HOU","Game Preview, Matchups, and Tickets",""
"1714","Thursday, Jun 4","preview","HOU","Game Preview, Matchups, and Tickets",""
"1715","Friday, Jun 5","preview","HOU","Game Preview, Matchups, and Tickets",""
"1716","Saturday, Jun 6","preview","HOU","Game Preview, Matchups, and Tickets",""
"1717","Sunday, Jun 7","preview","HOU","Game Preview, Matchups, and Tickets",""
"1718","Monday, Jun 8","preview","HOU","Game Preview, Matchups, and Tickets",""
"1719","Tuesday, Jun 9","preview","HOU","Game Preview, Matchups, and Tickets",""
"1720","Wednesday, Jun 10","preview","HOU","Game Preview, Matchups, and Tickets",""
"1721","Friday, Jun 12","preview","HOU","Game Preview, Matchups, and Tickets",""
"1722","Saturday, Jun 13","preview","HOU","Game Preview, Matchups, and Tickets",""
"1723","Sunday, Jun 14","preview","HOU","Game Preview, Matchups, and Tickets",""
"1724","Monday, Jun 15","preview","HOU","Game Preview, Matchups, and Tickets",""
"1725","Tuesday, Jun 16","preview","HOU","Game Preview, Matchups, and Tickets",""
"1726","Wednesday, Jun 17","preview","HOU","Game Preview, Matchups, and Tickets",""
"1727","Thursday, Jun 18","preview","HOU","Game Preview, Matchups, and Tickets",""
"1728","Friday, Jun 19","preview","HOU","Game Preview, Matchups, and Tickets",""
"1729","Saturday, Jun 20","preview","HOU","Game Preview, Matchups, and Tickets",""
"1730","Sunday, Jun 21","preview","HOU","Game Preview, Matchups, and Tickets",""
"1731","Monday, Jun 22","preview","HOU","Game Preview, Matchups, and Tickets",""
"1732","Tuesday, Jun 23","preview","HOU","Game Preview, Matchups, and Tickets",""
"1733","Wednesday, Jun 24","preview","HOU","Game Preview, Matchups, and Tickets",""
"1734","Thursday, Jun 25","preview","HOU","Game Preview, Matchups, and Tickets",""
"1735","Friday, Jun 26","preview","HOU","Game Preview, Matchups, and Tickets",""
"1736","Saturday, Jun 27","preview","HOU","Game Preview, Matchups, and Tickets",""
"1737","Sunday, Jun 28","preview","HOU","Game Preview, Matchups, and Tickets",""
"1738","Monday, Jun 29","preview","HOU","Game Preview, Matchups, and Tickets",""
"1739","Tuesday, Jun 30","preview","HOU","Game Preview, Matchups, and Tickets",""
"1740","Wednesday, Jul 1","preview","HOU","Game Preview, Matchups, and Tickets",""
"1741","Friday, Jul 3","preview","HOU","Game Preview, Matchups, and Tickets",""
"1742","Saturday, Jul 4","preview","HOU","Game Preview, Matchups, and Tickets",""
"1743","Sunday, Jul 5","preview","HOU","Game Preview, Matchups, and Tickets",""
"1744","Monday, Jul 6","preview","HOU","Game Preview, Matchups, and Tickets",""
"1745","Tuesday, Jul 7","preview","HOU","Game Preview, Matchups, and Tickets",""
"1746","Wednesday, Jul 8","preview","HOU","Game Preview, Matchups, and Tickets",""
"1747","Thursday, Jul 9","preview","HOU","Game Preview, Matchups, and Tickets",""
"1748","Friday, Jul 10","preview","HOU","Game Preview, Matchups, and Tickets",""
"1749","Saturday, Jul 11","preview","HOU","Game Preview, Matchups, and Tickets",""
"1750","Sunday, Jul 12","preview","HOU","Game Preview, Matchups, and Tickets",""
"1751","Friday, Jul 17","preview","HOU","Game Preview, Matchups, and Tickets",""
"1752","Saturday, Jul 18","preview","HOU","Game Preview, Matchups, and Tickets",""
"1753","Sunday, Jul 19","preview","HOU","Game Preview, Matchups, and Tickets",""
"1754","Tuesday, Jul 21","preview","HOU","Game Preview, Matchups, and Tickets",""
"1755","Wednesday, Jul 22","preview","HOU","Game Preview, Matchups, and Tickets",""
"1756","Thursday, Jul 23","preview","HOU","Game Preview, Matchups, and Tickets",""
"1757","Friday, Jul 24","preview","HOU","Game Preview, Matchups, and Tickets",""
"1758","Saturday, Jul 25","preview","HOU","Game Preview, Matchups, and Tickets",""
"1759","Date","","Tm","","D/N"
"1760","Sunday, Jul 26","preview","HOU","Game Preview, Matchups, and Tickets",""
"1761","Tuesday, Jul 28","preview","HOU","Game Preview, Matchups, and Tickets",""
"1762","Wednesday, Jul 29","preview","HOU","Game Preview, Matchups, and Tickets",""
"1763","Thursday, Jul 30","preview","HOU","Game Preview, Matchups, and Tickets",""
"1764","Friday, Jul 31","preview","HOU","Game Preview, Matchups, and Tickets",""
"1765","Saturday, Aug 1","preview","HOU","Game Preview, Matchups, and Tickets",""
"1766","Sunday, Aug 2","preview","HOU","Game Preview, Matchups, and Tickets",""
"1767","Monday, Aug 3","preview","HOU","Game Preview, Matchups, and Tickets",""
"1768","Tuesday, Aug 4","preview","HOU","Game Preview, Matchups, and Tickets",""
"1769","Wednesday, Aug 5","preview","HOU","Game Preview, Matchups, and Tickets",""
"1770","Thursday, Aug 6","preview","HOU","Game Preview, Matchups, and Tickets",""
"1771","Friday, Aug 7","preview","HOU","Game Preview, Matchups, and Tickets",""
"1772","Saturday, Aug 8","preview","HOU","Game Preview, Matchups, and Tickets",""
"1773","Sunday, Aug 9","preview","HOU","Game Preview, Matchups, and Tickets",""
"1774","Tuesday, Aug 11","preview","HOU","Game Preview, Matchups, and Tickets",""
"1775","Wednesday, Aug 12","preview","HOU","Game Preview, Matchups, and Tickets",""
"1776","Friday, Aug 14","preview","HOU","Game Preview, Matchups, and Tickets",""
"1777","Saturday, Aug 15","preview","HOU","Game Preview, Matchups, and Tickets",""
"1778","Sunday, Aug 16","preview","HOU","Game Preview, Matchups, and Tickets",""
"1779","Monday, Aug 17","preview","HOU","Game Preview, Matchups, and Tickets",""
"1780","Tuesday, Aug 18","preview","HOU","Game Preview, Matchups, and Tickets",""
"1781","Wednesday, Aug 19","preview","HOU","Game Preview, Matchups, and Tickets",""
"1782","Thursday, Aug 20","preview","HOU","Game Preview, Matchups, and Tickets",""
"1783","Friday, Aug 21","preview","HOU","Game Preview, Matchups, and Tickets",""
"1784","Saturday, Aug 22","preview","HOU","Game Preview, Matchups, and Tickets",""
"1785","Sunday, Aug 23","preview","HOU","Game Preview, Matchups, and Tickets",""
"1786","Monday, Aug 24","preview","HOU","Game Preview, Matchups, and Tickets",""
