"","Date","box","Team","R","RA"
"2586","Saturday, May 16","boxscore","TEX",8,10
"2587","Sunday, May 17","boxscore","TEX",5,1
"2588","Tuesday, May 19","boxscore","TEX",3,4
"2589","Wednesday, May 20","boxscore","TEX",2,1
"2590","Thursday, May 21","boxscore","TEX",3,1
"2591","Friday, May 22","boxscore","TEX",10,9
"2592","Saturday, May 23","boxscore","TEX",15,4
"2593","Sunday, May 24","boxscore","TEX",5,2
"2594","Monday, May 25","boxscore","TEX",10,8
"2595","Tuesday, May 26","boxscore","TEX",4,3
"2596","Wednesday, May 27","boxscore","TEX",3,12
"2597","Thursday, May 28","boxscore","TEX",1,5
"2598","Friday, May 29","boxscore","TEX",7,4
"2599","Saturday, May 30","boxscore","TEX",8,0
"2600","Sunday, May 31","boxscore","TEX",4,3
"2601","Tuesday, Jun 2","boxscore","TEX",15,2
"2602","Wednesday, Jun 3","boxscore","TEX",2,9
"2603","Thursday, Jun 4","boxscore","TEX",2,1
"2604","Friday, Jun 5","boxscore","TEX",4,0
"2605","Saturday, Jun 6","boxscore","TEX",4,2
"2606","Sunday, Jun 7","boxscore","TEX",3,4
"2607","Tuesday, Jun 9","boxscore","TEX",2,1
"2608","Wednesday, Jun 10","boxscore","TEX",4,5
"2609","Thursday, Jun 11","boxscore","TEX",0,7
"2610","Friday, Jun 12","boxscore","TEX",6,2
"2611","Saturday, Jun 13","boxscore","TEX",11,7
"2612","Sunday, Jun 14","boxscore","TEX",3,4
"2613","Monday, Jun 15","boxscore","TEX",4,1
"2614","Tuesday, Jun 16","boxscore","TEX",3,2
"2615","Wednesday, Jun 17","boxscore","TEX",5,3
"2616","Thursday, Jun 18","boxscore","TEX",0,1
"2617","Friday, Jun 19","boxscore","TEX",2,1
"2618","Saturday, Jun 20","boxscore","TEX",2,3
"2619","Sunday, Jun 21","boxscore","TEX",2,3
"2620","Tuesday, Jun 23","boxscore","TEX",6,8
"2621","Wednesday, Jun 24","boxscore","TEX",2,8
"2622","Thursday, Jun 25","boxscore","TEX",3,6
"2623","Friday, Jun 26","boxscore","TEX",2,12
"2624","Saturday, Jun 27","boxscore","TEX",4,0
"2625","Sunday, Jun 28","boxscore","TEX",2,3
"2626","Monday, Jun 29","boxscore","TEX",8,1
"2627","Tuesday, Jun 30","boxscore","TEX",8,6
"2628","Wednesday, Jul 1","boxscore","TEX",2,4
"2629","Thursday, Jul 2","boxscore","TEX",2,0
"2630","Friday, Jul 3","boxscore","TEX",2,8
"2631","Saturday, Jul 4","boxscore","TEX",0,13
"2632","Sunday, Jul 5","boxscore","TEX",6,12
"2633","Tuesday, Jul 7","boxscore","TEX",2,4
"2634","Wednesday, Jul 8","boxscore","TEX",4,7
"2635","Friday, Jul 10","boxscore","TEX",4,3
"2636","Saturday, Jul 11","boxscore","TEX",5,6
"2637","Sunday, Jul 12","boxscore","TEX",1,2
"2638","Friday, Jul 17","boxscore","TEX",2,3
"2639","Saturday, Jul 18","boxscore","TEX",7,6
"2640","Sunday, Jul 19","boxscore","TEX",0,10
"2641","Monday, Jul 20","boxscore","TEX",7,8
"2642","Tuesday, Jul 21","boxscore","TEX",9,0
"2643","Wednesday, Jul 22","boxscore","TEX",10,8
"2644","Monday, Apr 6","boxscore","TOR",6,1
"2645","Wednesday, Apr 8","boxscore","TOR",3,4
"2646","Thursday, Apr 9","boxscore","TOR",6,3
"2647","Friday, Apr 10","boxscore","TOR",12,5
"2648","Saturday, Apr 11","boxscore","TOR",1,7
"2649","Sunday, Apr 12","boxscore","TOR",10,7
"2650","Monday, Apr 13","boxscore","TOR",1,2
"2651","Tuesday, Apr 14","boxscore","TOR",2,3
"2652","Wednesday, Apr 15","boxscore","TOR",12,7
"2653","Thursday, Apr 16","boxscore","TOR",2,4
"2654","Friday, Apr 17","boxscore","TOR",7,8
"2655","Saturday, Apr 18","boxscore","TOR",6,5
"2656","Sunday, Apr 19","boxscore","TOR",2,5
"2657","Tuesday, Apr 21","boxscore","TOR",13,6
"2658","Wednesday, Apr 22","boxscore","TOR",4,2
"2659","Thursday, Apr 23","boxscore","TOR",7,6
"2660","Friday, Apr 24","boxscore","TOR",3,12
"2661","Saturday, Apr 25","boxscore","TOR",2,4
"2662","Sunday, Apr 26","boxscore","TOR",1,5
"2663","Monday, Apr 27","boxscore","TOR",5,6
"2664","Tuesday, Apr 28","boxscore","TOR",11,8
"2665","Wednesday, Apr 29","boxscore","TOR",1,4
"2666","Thursday, Apr 30","boxscore","TOR",5,1
"2667","Friday, May 1","boxscore","TOR",4,9
"2668","Saturday, May 2","boxscore","TOR",11,4
"2669","Sunday, May 3","boxscore","TOR",7,10
"2670","Monday, May 4","boxscore","TOR",3,1
"2671","Tuesday, May 5","boxscore","TOR",3,6
"2672","Wednesday, May 6","boxscore","TOR",5,1
"2673","Friday, May 8","boxscore","TOR",7,0
"2674","Saturday, May 9","boxscore","TOR",7,1
"2675","Sunday, May 10","boxscore","TOR",3,6
"2676","Monday, May 11","boxscore","TOR",2,5
"2677","Tuesday, May 12","boxscore","TOR",10,2
"2678","Wednesday, May 13","boxscore","TOR",1,6
"2679","Thursday, May 14","boxscore","TOR",4,6
"2680","Friday, May 15","boxscore","TOR",4,8
"2681","Saturday, May 16","boxscore","TOR",5,6
"2682","Sunday, May 17","boxscore","TOR",2,4
"2683","Monday, May 18","boxscore","TOR",10,6
"2684","Tuesday, May 19","boxscore","TOR",2,3
"2685","Wednesday, May 20","boxscore","TOR",3,4
"2686","Thursday, May 21","boxscore","TOR",8,4
"2687","Friday, May 22","boxscore","TOR",3,4
"2688","Saturday, May 23","boxscore","TOR",2,3
"2689","Sunday, May 24","boxscore","TOR",8,2
"2690","Monday, May 25","boxscore","TOR",6,0
"2691","Tuesday, May 26","boxscore","TOR",10,9
"2692","Wednesday, May 27","boxscore","TOR",3,5
"2693","Friday, May 29","boxscore","TOR",6,4
"2694","Saturday, May 30","boxscore","TOR",2,3
"2695","Sunday, May 31","boxscore","TOR",5,6
"2696","Tuesday, Jun 2 (1)","boxscore","TOR",0,2
"2697","Tuesday, Jun 2 (2)","boxscore","TOR",7,3
"2698","Wednesday, Jun 3","boxscore","TOR",8,0
"2699","Friday, Jun 5","boxscore","TOR",6,2
"2700","Saturday, Jun 6","boxscore","TOR",7,2
"2701","Sunday, Jun 7","boxscore","TOR",7,6
"2702","Monday, Jun 8","boxscore","TOR",11,3
"2703","Tuesday, Jun 9","boxscore","TOR",4,3
"2704","Wednesday, Jun 10","boxscore","TOR",7,2
"2705","Friday, Jun 12","boxscore","TOR",13,10
"2706","Saturday, Jun 13","boxscore","TOR",5,4
"2707","Sunday, Jun 14","boxscore","TOR",13,5
"2708","Monday, Jun 15","boxscore","TOR",3,4
"2709","Tuesday, Jun 16","boxscore","TOR",2,3
"2710","Wednesday, Jun 17","boxscore","TOR",8,0
"2711","Thursday, Jun 18","boxscore","TOR",7,1
"2712","Friday, Jun 19","boxscore","TOR",5,4
"2713","Saturday, Jun 20","boxscore","TOR",3,5
"2714","Sunday, Jun 21","boxscore","TOR",9,13
"2715","Monday, Jun 22","boxscore","TOR",8,5
"2716","Tuesday, Jun 23","boxscore","TOR",3,4
"2717","Wednesday, Jun 24","boxscore","TOR",1,0
"2718","Friday, Jun 26","boxscore","TOR",12,2
"2719","Saturday, Jun 27","boxscore","TOR",0,4
"2720","Sunday, Jun 28","boxscore","TOR",3,2
"2721","Monday, Jun 29","boxscore","TOR",1,3
"2722","Tuesday, Jun 30","boxscore","TOR",3,4
"2723","Wednesday, Jul 1","boxscore","TOR",11,2
"2724","Thursday, Jul 2","boxscore","TOR",6,12
"2725","Friday, Jul 3","boxscore","TOR",6,8
"2726","Saturday, Jul 4","boxscore","TOR",3,8
"2727","Sunday, Jul 5","boxscore","TOR",10,5
"2728","Monday, Jul 6","boxscore","TOR",2,4
"2729","Tuesday, Jul 7","boxscore","TOR",2,1
"2730","Wednesday, Jul 8","boxscore","TOR",6,7
"2731","Thursday, Jul 9","boxscore","TOR",0,2
"2732","Friday, Jul 10","boxscore","TOR",0,3
"2733","Saturday, Jul 11","boxscore","TOR",6,2
"2734","Sunday, Jul 12","boxscore","TOR",10,11
"2735","Friday, Jul 17","boxscore","TOR",6,2
"2736","Saturday, Jul 18","boxscore","TOR",2,3
"2737","Sunday, Jul 19","boxscore","TOR",4,0
"2738","Tuesday, Jul 21","boxscore","TOR",7,1
"2739","Wednesday, Jul 22","boxscore","TOR",3,4
"2740","Monday, Apr 6","boxscore","WSN",1,3
"2741","Wednesday, Apr 8","boxscore","WSN",2,1
"2742","Thursday, Apr 9","boxscore","WSN",3,6
"2743","Friday, Apr 10","boxscore","WSN",1,4
"2744","Saturday, Apr 11","boxscore","WSN",2,3
"2745","Sunday, Apr 12","boxscore","WSN",4,3
"2746","Monday, Apr 13","boxscore","WSN",4,9
"2747","Tuesday, Apr 14","boxscore","WSN",7,8
"2748","Wednesday, Apr 15","boxscore","WSN",10,5
"2749","Thursday, Apr 16","boxscore","WSN",5,2
"2750","Friday, Apr 17","boxscore","WSN",7,2
"2751","Saturday, Apr 18","boxscore","WSN",3,5
"2752","Sunday, Apr 19","boxscore","WSN",4,1
"2753","Tuesday, Apr 21","boxscore","WSN",2,1
"2754","Wednesday, Apr 22","boxscore","WSN",5,7
"2755","Thursday, Apr 23","boxscore","WSN",1,4
"2756","Friday, Apr 24","boxscore","WSN",2,3
"2757","Saturday, Apr 25","boxscore","WSN",0,8
"2758","Sunday, Apr 26","boxscore","WSN",2,6
"2759","Monday, Apr 27","boxscore","WSN",4,8
"2760","Tuesday, Apr 28","boxscore","WSN",13,12
"2761","Wednesday, Apr 29","boxscore","WSN",13,4
"2762","Thursday, Apr 30","boxscore","WSN",8,2
"2763","Friday, May 1","boxscore","WSN",0,4
"2764","Saturday, May 2","boxscore","WSN",1,0
"2765","Sunday, May 3","boxscore","WSN",1,0
"2766","Monday, May 4","boxscore","WSN",6,4
"2767","Tuesday, May 5","boxscore","WSN",1,2
"2768","Wednesday, May 6","boxscore","WSN",7,5
"2769","Friday, May 8","boxscore","WSN",9,2
"2770","Saturday, May 9","boxscore","WSN",8,6
"2771","Sunday, May 10","boxscore","WSN",5,4
"2772","Monday, May 11","boxscore","WSN",11,1
"2773","Tuesday, May 12","boxscore","WSN",6,14
"2774","Wednesday, May 13","boxscore","WSN",9,6
"2775","Thursday, May 14","boxscore","WSN",3,8
"2776","Friday, May 15","boxscore","WSN",10,0
"2777","Saturday, May 16","boxscore","WSN",4,1
"2778","Sunday, May 17","boxscore","WSN",10,5
"2779","Tuesday, May 19","boxscore","WSN",8,6
"2780","Wednesday, May 20","boxscore","WSN",3,2
"2781","Friday, May 22","boxscore","WSN",2,1
"2782","Saturday, May 23","boxscore","WSN",1,8
"2783","Sunday, May 24","boxscore","WSN",4,1
"2784","Monday, May 25","boxscore","WSN",2,1
"2785","Tuesday, May 26","boxscore","WSN",2,3
"2786","Wednesday, May 27","boxscore","WSN",3,0
"2787","Friday, May 29","boxscore","WSN",2,5
"2788","Saturday, May 30","boxscore","WSN",5,8
"2789","Sunday, May 31","boxscore","WSN",2,8
"2790","Tuesday, Jun 2 (1)","boxscore","WSN",2,0
"2791","Tuesday, Jun 2 (2)","boxscore","WSN",3,7
"2792","Wednesday, Jun 3","boxscore","WSN",0,8
"2793","Thursday, Jun 4","boxscore","WSN",1,2
"2794","Friday, Jun 5","boxscore","WSN",7,5
"2795","Saturday, Jun 6","boxscore","WSN",2,4
"2796","Sunday, Jun 7","boxscore","WSN",3,6
"2797","Tuesday, Jun 9","boxscore","WSN",1,6
"2798","Wednesday, Jun 10","boxscore","WSN",5,4
"2799","Thursday, Jun 11","boxscore","WSN",5,6
"2800","Friday, Jun 12","boxscore","WSN",4,8
"2801","Saturday, Jun 13","boxscore","WSN",7,2
"2802","Sunday, Jun 14","boxscore","WSN",4,0
"2803","Monday, Jun 15","boxscore","WSN",1,6
"2804","Tuesday, Jun 16","boxscore","WSN",16,4
"2805","Wednesday, Jun 17","boxscore","WSN",0,5
"2806","Thursday, Jun 18","boxscore","WSN",3,5
"2807","Friday, Jun 19","boxscore","WSN",4,1
"2808","Saturday, Jun 20","boxscore","WSN",6,0
"2809","Sunday, Jun 21","boxscore","WSN",9,2
"2810","Tuesday, Jun 23","boxscore","WSN",3,1
"2811","Wednesday, Jun 24","boxscore","WSN",2,1
"2812","Thursday, Jun 25","boxscore","WSN",7,0
"2813","Friday, Jun 26","boxscore","WSN",5,2
"2814","Sunday, Jun 28 (1)","boxscore","WSN",3,2
"2815","Sunday, Jun 28 (2)","boxscore","WSN",5,8
"2816","Tuesday, Jun 30","boxscore","WSN",6,1
"2817","Wednesday, Jul 1","boxscore","WSN",1,4
"2818","Thursday, Jul 2","boxscore","WSN",1,2
"2819","Friday, Jul 3","boxscore","WSN",2,1
"2820","Saturday, Jul 4","boxscore","WSN",9,3
"2821","Sunday, Jul 5","boxscore","WSN",3,1
"2822","Monday, Jul 6","boxscore","WSN",2,3
"2823","Tuesday, Jul 7","boxscore","WSN",0,5
"2824","Friday, Jul 10","boxscore","WSN",2,3
"2825","Saturday, Jul 11","boxscore","WSN",7,4
"2826","Sunday, Jul 12","boxscore","WSN",3,2
"2827","Friday, Jul 17","boxscore","WSN",5,3
"2828","Saturday, Jul 18","boxscore","WSN",2,4
"2829","Sunday, Jul 19","boxscore","WSN",0,5
"2830","Monday, Jul 20","boxscore","WSN",7,2
"2831","Tuesday, Jul 21","boxscore","WSN",2,7
"2832","Wednesday, Jul 22","boxscore","WSN",4,3
