"","Date","box","Team","R","RA"
"1745","Monday, Apr 13","boxscore","KCR",12,3
"1746","Wednesday, Apr 15","boxscore","KCR",1,3
"1747","Thursday, Apr 16","boxscore","KCR",5,8
"1748","Friday, Apr 17","boxscore","KCR",6,4
"1749","Saturday, Apr 18","boxscore","KCR",0,5
"1750","Sunday, Apr 19","boxscore","KCR",4,2
"1751","Monday, Apr 20","boxscore","KCR",7,1
"1752","Tuesday, Apr 21","boxscore","KCR",6,5
"1753","Wednesday, Apr 22","boxscore","KCR",0,3
"1754","Thursday, Apr 23","boxscore","KCR",3,2
"1755","Friday, Apr 24","boxscore","KCR",2,3
"1756","Sunday, Apr 26","boxscore","KCR",3,5
"1757","Monday, Apr 27","boxscore","KCR",6,2
"1758","Tuesday, Apr 28","boxscore","KCR",11,5
"1759","Wednesday, Apr 29","boxscore","KCR",5,7
"1760","Thursday, Apr 30","boxscore","KCR",8,1
"1761","Friday, May 1","boxscore","KCR",4,1
"1762","Saturday, May 2","boxscore","KCR",1,2
"1763","Sunday, May 3","boxscore","KCR",4,6
"1764","Tuesday, May 5","boxscore","KCR",5,3
"1765","Wednesday, May 6","boxscore","KCR",3,10
"1766","Thursday, May 7","boxscore","KCR",7,4
"1767","Friday, May 8","boxscore","KCR",5,6
"1768","Saturday, May 9","boxscore","KCR",6,2
"1769","Sunday, May 10","boxscore","KCR",2,1
"1770","Monday, May 11","boxscore","KCR",2,8
"1771","Tuesday, May 12","boxscore","KCR",7,6
"1772","Wednesday, May 13","boxscore","KCR",2,5
"1773","Thursday, May 14","boxscore","KCR",6,3
"1774","Friday, May 15","boxscore","KCR",12,1
"1775","Saturday, May 16","boxscore","KCR",1,5
"1776","Sunday, May 17","boxscore","KCR",6,0
"1777","Tuesday, May 19","boxscore","KCR",3,0
"1778","Wednesday, May 20","boxscore","KCR",7,1
"1779","Friday, May 22","boxscore","KCR",5,0
"1780","Saturday, May 23","boxscore","KCR",3,2
"1781","Sunday, May 24","boxscore","KCR",1,6
"1782","Monday, May 25","boxscore","KCR",1,14
"1783","Tuesday, May 26","boxscore","KCR",1,5
"1784","Wednesday, May 27","boxscore","KCR",2,4
"1785","Friday, May 29","boxscore","KCR",8,4
"1786","Sunday, May 31","boxscore","KCR",1,2
"1787","Tuesday, Jun 2","boxscore","KCR",1,2
"1788","Wednesday, Jun 3","boxscore","KCR",4,2
"1789","Thursday, Jun 4","boxscore","KCR",2,6
"1790","Friday, Jun 5","boxscore","KCR",0,4
"1791","Saturday, Jun 6","boxscore","KCR",2,4
"1792","Sunday, Jun 7","boxscore","KCR",4,3
"1793","Monday, Jun 8","boxscore","KCR",3,1
"1794","Tuesday, Jun 9","boxscore","KCR",2,0
"1795","Wednesday, Jun 10","boxscore","KCR",7,2
"1796","Friday, Jun 12","boxscore","KCR",0,4
"1797","Saturday, Jun 13","boxscore","KCR",2,3
"1798","Monday, Jun 15","boxscore","KCR",8,5
"1799","Tuesday, Jun 16","boxscore","KCR",7,2
"1800","Wednesday, Jun 17","boxscore","KCR",10,2
"1801","Thursday, Jun 18","boxscore","KCR",3,2
"1802","Friday, Jun 19","boxscore","KCR",3,7
"1803","Saturday, Jun 20","boxscore","KCR",7,4
"1804","Sunday, Jun 21","boxscore","KCR",2,13
"1805","Monday, Jun 22","boxscore","KCR",4,1
"1806","Tuesday, Jun 23","boxscore","KCR",0,7
"1807","Wednesday, Jun 24","boxscore","KCR",8,2
"1808","Friday, Jun 26","boxscore","KCR",5,2
"1809","Saturday, Jun 27","boxscore","KCR",3,2
"1810","Sunday, Jun 28","boxscore","KCR",5,3
"1811","Monday, Jun 29","boxscore","KCR",1,6
"1812","Tuesday, Jun 30","boxscore","KCR",0,4
"1813","Wednesday, Jul 1","boxscore","KCR",5,6
"1814","Thursday, Jul 2","boxscore","KCR",0,2
"1815","Friday, Jul 3","boxscore","KCR",3,2
"1816","Saturday, Jul 4","boxscore","KCR",3,5
"1817","Sunday, Jul 5","boxscore","KCR",3,2
"1818","Tuesday, Jul 7 (1)","boxscore","KCR",9,5
"1819","Tuesday, Jul 7 (2)","boxscore","KCR",7,1
"1820","Wednesday, Jul 8","boxscore","KCR",9,7
"1821","Thursday, Jul 9","boxscore","KCR",8,3
"1822","Friday, Jul 10","boxscore","KCR",3,0
"1823","Saturday, Jul 11","boxscore","KCR",2,6
"1824","Sunday, Jul 12","boxscore","KCR",11,10
"1825","Friday, Jul 17 (1)","boxscore","KCR",4,2
"1826","Friday, Jul 17 (2)","boxscore","KCR",0,2
"1827","Saturday, Jul 18","boxscore","KCR",7,6
"1828","Sunday, Jul 19","boxscore","KCR",4,1
"1829","Monday, Jul 20","boxscore","KCR",7,10
"1830","Tuesday, Jul 21","boxscore","KCR",3,1
"1831","Wednesday, Jul 22","boxscore","KCR",5,1
"1832","Thursday, Jul 23","boxscore","KCR",3,4
"1833","Friday, Jul 24","boxscore","KCR",0,4
"1834","Saturday, Jul 25","boxscore","KCR",2,1
"1835","Sunday, Jul 26","boxscore","KCR",5,1
"1836","Monday, Jul 27","boxscore","KCR",9,4
"1837","Tuesday, Jul 28","boxscore","KCR",2,1
"1838","Wednesday, Jul 29","boxscore","KCR",1,12
"1839","Thursday, Jul 30","boxscore","KCR",2,5
"1840","Friday, Jul 31","boxscore","KCR",6,7
"1841","Saturday, Aug 1","boxscore","KCR",7,6
"1842","Sunday, Aug 2","boxscore","KCR",2,5
"1843","Tuesday, Aug 4","boxscore","KCR",5,1
"1844","Wednesday, Aug 5","boxscore","KCR",1,2
"1845","Thursday, Aug 6","boxscore","KCR",6,8
"1846","Friday, Aug 7","boxscore","KCR",3,2
"1847","Saturday, Aug 8","boxscore","KCR",7,6
"1848","Sunday, Aug 9","boxscore","KCR",5,4
"1849","Monday, Aug 10","boxscore","KCR",4,0
"1850","Tuesday, Aug 11","boxscore","KCR",6,1
"1851","Wednesday, Aug 12","boxscore","KCR",4,7
"1852","Thursday, Aug 13","boxscore","KCR",6,7
"1853","Friday, Aug 14","boxscore","KCR",4,1
"1854","Saturday, Aug 15","boxscore","KCR",9,4
"1855","Sunday, Aug 16","boxscore","KCR",4,3
"1856","Tuesday, Aug 18","boxscore","KCR",3,1
"1857","Wednesday, Aug 19","boxscore","KCR",4,3
"1858","Thursday, Aug 20","boxscore","KCR",1,4
"1859","Friday, Aug 21","boxscore","KCR",2,7
"1860","Saturday, Aug 22","boxscore","KCR",6,3
"1861","Sunday, Aug 23","boxscore","KCR",8,6
"1862","Monday, Aug 24","boxscore","KCR",8,3
"1863","Tuesday, Aug 25","boxscore","KCR",3,2
"1864","Wednesday, Aug 26","boxscore","KCR",5,8
"1865","Thursday, Aug 27","boxscore","KCR",5,3
"1866","Friday, Aug 28","boxscore","KCR",3,2
"1867","Saturday, Aug 29","boxscore","KCR",6,3
"1868","Sunday, Aug 30","boxscore","KCR",2,3
"1869","Tuesday, Sep 1","boxscore","KCR",5,6
"1870","Wednesday, Sep 2","boxscore","KCR",12,1
"1871","Thursday, Sep 3","boxscore","KCR",15,7
"1872","Friday, Sep 4","boxscore","KCR",1,12
"1873","Saturday, Sep 5","boxscore","KCR",1,6
"1874","Sunday, Sep 6","boxscore","KCR",5,7
"1875","Monday, Sep 7","boxscore","KCR",2,6
"1876","Tuesday, Sep 8","boxscore","KCR",4,2
"1877","Wednesday, Sep 9","boxscore","KCR",2,3
"1878","Friday, Sep 11","boxscore","KCR",8,14
"1879","Saturday, Sep 12","boxscore","KCR",14,6
"1880","Sunday, Sep 13","boxscore","KCR",2,8
"1881","Monday, Sep 14","boxscore","KCR",3,8
"1882","Tuesday, Sep 15","boxscore","KCR",2,0
"1883","Wednesday, Sep 16","boxscore","KCR",1,5
"1884","Thursday, Sep 17","boxscore","KCR",8,4
"1885","Friday, Sep 18","boxscore","KCR",4,5
"1886","Saturday, Sep 19","boxscore","KCR",5,6
"1887","Sunday, Sep 20","boxscore","KCR",10,3
"1888","Tuesday, Sep 22","boxscore","KCR",2,11
"1889","Wednesday, Sep 23","boxscore","KCR",4,3
"1890","Thursday, Sep 24","boxscore","KCR",10,4
"1891","Friday, Sep 25","boxscore","KCR",0,6
"1892","Saturday, Sep 26","boxscore","KCR",5,9
"1893","Sunday, Sep 27","boxscore","KCR",3,0
"1894","Monday, Sep 28","boxscore","KCR",0,1
"1895","Tuesday, Sep 29","boxscore","KCR",2,4
"1896","Wednesday, Sep 30","boxscore","KCR",5,3
"1897","Monday, Apr 6","boxscore","LAA",1,4
"1898","Tuesday, Apr 7","boxscore","LAA",2,0
"1899","Wednesday, Apr 8","boxscore","LAA",5,3
"1900","Friday, Apr 10","boxscore","LAA",2,4
"1901","Saturday, Apr 11","boxscore","LAA",4,6
"1902","Sunday, Apr 12","boxscore","LAA",2,9
"1903","Monday, Apr 13","boxscore","LAA",6,3
"1904","Tuesday, Apr 14","boxscore","LAA",2,8
"1905","Wednesday, Apr 15","boxscore","LAA",10,2
"1906","Friday, Apr 17","boxscore","LAA",6,3
"1907","Saturday, Apr 18","boxscore","LAA",0,4
"1908","Sunday, Apr 19","boxscore","LAA",3,4
"1909","Monday, Apr 20","boxscore","LAA",3,6
"1910","Tuesday, Apr 21","boxscore","LAA",14,1
"1911","Wednesday, Apr 22","boxscore","LAA",2,9
"1912","Thursday, Apr 23","boxscore","LAA",2,0
"1913","Friday, Apr 24","boxscore","LAA",3,2
"1914","Saturday, Apr 25","boxscore","LAA",4,1
"1915","Sunday, Apr 26","boxscore","LAA",4,5
"1916","Tuesday, Apr 28","boxscore","LAA",2,6
"1917","Wednesday, Apr 29","boxscore","LAA",6,3
"1918","Thursday, Apr 30","boxscore","LAA",6,5
"1919","Friday, May 1","boxscore","LAA",2,3
"1920","Saturday, May 2","boxscore","LAA",4,5
"1921","Sunday, May 3","boxscore","LAA",0,5
"1922","Monday, May 4","boxscore","LAA",2,3
"1923","Tuesday, May 5","boxscore","LAA",5,4
"1924","Wednesday, May 6","boxscore","LAA",4,3
"1925","Thursday, May 7","boxscore","LAA",2,3
"1926","Friday, May 8","boxscore","LAA",2,0
"1927","Saturday, May 9","boxscore","LAA",5,6
"1928","Sunday, May 10","boxscore","LAA",3,1
"1929","Tuesday, May 12","boxscore","LAA",5,2
"1930","Wednesday, May 13","boxscore","LAA",2,1
"1931","Friday, May 15","boxscore","LAA",3,1
"1932","Saturday, May 16","boxscore","LAA",6,1
"1933","Sunday, May 17","boxscore","LAA",0,3
"1934","Monday, May 18","boxscore","LAA",6,10
"1935","Tuesday, May 19","boxscore","LAA",3,2
"1936","Wednesday, May 20","boxscore","LAA",4,3
"1937","Thursday, May 21","boxscore","LAA",4,8
"1938","Friday, May 22","boxscore","LAA",12,5
"1939","Saturday, May 23","boxscore","LAA",3,8
"1940","Sunday, May 24","boxscore","LAA",1,6
"1941","Monday, May 25","boxscore","LAA",4,3
"1942","Tuesday, May 26","boxscore","LAA",0,4
"1943","Wednesday, May 27","boxscore","LAA",4,5
"1944","Thursday, May 28","boxscore","LAA",12,2
"1945","Friday, May 29","boxscore","LAA",2,0
"1946","Saturday, May 30","boxscore","LAA",8,6
"1947","Sunday, May 31","boxscore","LAA",4,2
"1948","Monday, Jun 1","boxscore","LAA",7,3
"1949","Tuesday, Jun 2","boxscore","LAA",1,6
"1950","Wednesday, Jun 3","boxscore","LAA",5,6
"1951","Friday, Jun 5","boxscore","LAA",7,8
"1952","Saturday, Jun 6","boxscore","LAA",2,8
"1953","Sunday, Jun 7","boxscore","LAA",2,6
"1954","Tuesday, Jun 9","boxscore","LAA",8,2
"1955","Wednesday, Jun 10","boxscore","LAA",2,4
"1956","Thursday, Jun 11","boxscore","LAA",6,2
"1957","Friday, Jun 12","boxscore","LAA",5,4
"1958","Saturday, Jun 13","boxscore","LAA",1,0
"1959","Sunday, Jun 14","boxscore","LAA",1,8
"1960","Monday, Jun 15","boxscore","LAA",3,7
"1961","Tuesday, Jun 16","boxscore","LAA",4,1
"1962","Wednesday, Jun 17","boxscore","LAA",2,3
"1963","Thursday, Jun 18","boxscore","LAA",7,1
"1964","Friday, Jun 19","boxscore","LAA",12,7
"1965","Saturday, Jun 20","boxscore","LAA",1,4
"1966","Sunday, Jun 21","boxscore","LAA",2,3
"1967","Monday, Jun 22","boxscore","LAA",4,3
"1968","Tuesday, Jun 23","boxscore","LAA",3,13
"1969","Wednesday, Jun 24","boxscore","LAA",2,1
"1970","Friday, Jun 26","boxscore","LAA",1,3
"1971","Saturday, Jun 27","boxscore","LAA",4,2
"1972","Sunday, Jun 28","boxscore","LAA",3,2
"1973","Monday, Jun 29","boxscore","LAA",4,1
"1974","Tuesday, Jun 30","boxscore","LAA",2,1
"1975","Wednesday, Jul 1","boxscore","LAA",1,3
"1976","Friday, Jul 3","boxscore","LAA",8,2
"1977","Saturday, Jul 4","boxscore","LAA",13,0
"1978","Sunday, Jul 5","boxscore","LAA",12,6
"1979","Tuesday, Jul 7","boxscore","LAA",10,2
"1980","Wednesday, Jul 8","boxscore","LAA",3,2
"1981","Thursday, Jul 9","boxscore","LAA",2,7
"1982","Friday, Jul 10","boxscore","LAA",7,3
"1983","Saturday, Jul 11","boxscore","LAA",0,5
"1984","Sunday, Jul 12","boxscore","LAA",10,3
"1985","Friday, Jul 17","boxscore","LAA",1,0
"1986","Saturday, Jul 18","boxscore","LAA",3,0
"1987","Monday, Jul 20 (1)","boxscore","LAA",11,1
"1988","Monday, Jul 20 (2)","boxscore","LAA",7,3
"1989","Tuesday, Jul 21","boxscore","LAA",7,0
"1990","Wednesday, Jul 22","boxscore","LAA",5,2
"1991","Thursday, Jul 23","boxscore","LAA",0,3
"1992","Friday, Jul 24","boxscore","LAA",2,4
"1993","Saturday, Jul 25","boxscore","LAA",6,7
"1994","Sunday, Jul 26","boxscore","LAA",13,7
"1995","Tuesday, Jul 28","boxscore","LAA",5,10
"1996","Wednesday, Jul 29","boxscore","LAA",3,6
"1997","Thursday, Jul 30","boxscore","LAA",0,3
"1998","Friday, Jul 31","boxscore","LAA",3,5
"1999","Saturday, Aug 1","boxscore","LAA",1,3
"2000","Sunday, Aug 2","boxscore","LAA",3,5
"2001","Monday, Aug 3","boxscore","LAA",5,4
"2002","Tuesday, Aug 4","boxscore","LAA",0,2
"2003","Wednesday, Aug 5","boxscore","LAA",4,3
"2004","Friday, Aug 7","boxscore","LAA",8,4
"2005","Saturday, Aug 8","boxscore","LAA",0,5
"2006","Sunday, Aug 9","boxscore","LAA",5,4
"2007","Monday, Aug 10","boxscore","LAA",2,8
"2008","Tuesday, Aug 11","boxscore","LAA",0,3
"2009","Wednesday, Aug 12","boxscore","LAA",2,3
"2010","Thursday, Aug 13","boxscore","LAA",7,6
"2011","Friday, Aug 14","boxscore","LAA",1,4
"2012","Saturday, Aug 15","boxscore","LAA",4,9
"2013","Sunday, Aug 16","boxscore","LAA",3,4
"2014","Monday, Aug 17","boxscore","LAA",2,1
"2015","Tuesday, Aug 18","boxscore","LAA",5,3
"2016","Wednesday, Aug 19","boxscore","LAA",1,0
"2017","Thursday, Aug 20","boxscore","LAA",2,8
"2018","Friday, Aug 21","boxscore","LAA",2,9
"2019","Saturday, Aug 22","boxscore","LAA",3,15
"2020","Sunday, Aug 23","boxscore","LAA",5,12
"2021","Tuesday, Aug 25","boxscore","LAA",8,7
"2022","Wednesday, Aug 26","boxscore","LAA",0,5
"2023","Thursday, Aug 27","boxscore","LAA",2,0
"2024","Friday, Aug 28","boxscore","LAA",1,3
"2025","Saturday, Aug 29","boxscore","LAA",3,8
"2026","Sunday, Aug 30","boxscore","LAA",2,9
"2027","Monday, Aug 31","boxscore","LAA",5,11
"2028","Tuesday, Sep 1","boxscore","LAA",6,2
"2029","Wednesday, Sep 2","boxscore","LAA",9,4
"2030","Friday, Sep 4","boxscore","LAA",5,2
"2031","Saturday, Sep 5","boxscore","LAA",1,2
"2032","Sunday, Sep 6","boxscore","LAA",7,0
"2033","Monday, Sep 7","boxscore","LAA",5,7
"2034","Tuesday, Sep 8","boxscore","LAA",4,6
"2035","Wednesday, Sep 9","boxscore","LAA",3,2
"2036","Friday, Sep 11","boxscore","LAA",3,2
"2037","Saturday, Sep 12","boxscore","LAA",3,2
"2038","Sunday, Sep 13","boxscore","LAA",3,5
"2039","Monday, Sep 14","boxscore","LAA",1,10
"2040","Tuesday, Sep 15","boxscore","LAA",4,3
"2041","Wednesday, Sep 16","boxscore","LAA",1,3
"2042","Thursday, Sep 17","boxscore","LAA",11,8
"2043","Saturday, Sep 19 (1)","boxscore","LAA",4,3
"2044","Saturday, Sep 19 (2)","boxscore","LAA",5,2
"2045","Sunday, Sep 20","boxscore","LAA",1,8
"2046","Monday, Sep 21","boxscore","LAA",3,6
"2047","Tuesday, Sep 22","boxscore","LAA",4,3
"2048","Wednesday, Sep 23","boxscore","LAA",6,5
"2049","Friday, Sep 25","boxscore","LAA",8,4
"2050","Saturday, Sep 26","boxscore","LAA",3,2
"2051","Sunday, Sep 27","boxscore","LAA",3,2
"2052","Monday, Sep 28","boxscore","LAA",5,4
"2053","Tuesday, Sep 29","boxscore","LAA",8,1
"2054","Wednesday, Sep 30","boxscore","LAA",7,8
"2055","Monday, Apr 6","boxscore","LAD",6,3
"2056","Tuesday, Apr 7","boxscore","LAD",3,7
"2057","Wednesday, Apr 8","boxscore","LAD",7,4
"2058","Friday, Apr 10","boxscore","LAD",3,4
"2059","Saturday, Apr 11","boxscore","LAD",0,6
"2060","Sunday, Apr 12","boxscore","LAD",7,4
"2061","Monday, Apr 13","boxscore","LAD",6,5
"2062","Tuesday, Apr 14","boxscore","LAD",6,5
"2063","Wednesday, Apr 15","boxscore","LAD",5,2
"2064","Friday, Apr 17","boxscore","LAD",7,3
"2065","Saturday, Apr 18","boxscore","LAD",6,3
"2066","Sunday, Apr 19","boxscore","LAD",7,0
"2067","Tuesday, Apr 21","boxscore","LAD",2,6
"2068","Wednesday, Apr 22","boxscore","LAD",2,3
"2069","Thursday, Apr 23","boxscore","LAD",2,3
"2070","Friday, Apr 24","boxscore","LAD",3,0
"2071","Saturday, Apr 25","boxscore","LAD",11,8
"2072","Sunday, Apr 26","boxscore","LAD",1,3
"2073","Monday, Apr 27","boxscore","LAD",8,3
"2074","Tuesday, Apr 28","boxscore","LAD",1,2
"2075","Wednesday, Apr 29","boxscore","LAD",7,3
"2076","Friday, May 1","boxscore","LAD",8,0
"2077","Saturday, May 2","boxscore","LAD",6,4
"2078","Sunday, May 3","boxscore","LAD",1,0
"2079","Monday, May 4","boxscore","LAD",3,4
"2080","Tuesday, May 5","boxscore","LAD",8,2
"2081","Wednesday, May 6","boxscore","LAD",3,6
"2082","Thursday, May 7","boxscore","LAD",14,4
"2083","Friday, May 8","boxscore","LAD",2,1
"2084","Sunday, May 10","boxscore","LAD",9,5
"2085","Monday, May 11","boxscore","LAD",5,3
"2086","Tuesday, May 12","boxscore","LAD",11,1
"2087","Wednesday, May 13","boxscore","LAD",4,5
"2088","Thursday, May 14","boxscore","LAD",4,5
"2089","Friday, May 15","boxscore","LAD",6,4
"2090","Saturday, May 16","boxscore","LAD",1,7
"2091","Sunday, May 17","boxscore","LAD",1,0
"2092","Tuesday, May 19","boxscore","LAD",0,2
"2093","Wednesday, May 20","boxscore","LAD",0,4
"2094","Thursday, May 21","boxscore","LAD",0,4
"2095","Friday, May 22","boxscore","LAD",2,1
"2096","Saturday, May 23","boxscore","LAD",2,0
"2097","Sunday, May 24","boxscore","LAD",3,11
"2098","Monday, May 25","boxscore","LAD",6,3
"2099","Tuesday, May 26","boxscore","LAD",8,0
"2100","Wednesday, May 27","boxscore","LAD",2,3
"2101","Friday, May 29","boxscore","LAD",0,3
"2102","Saturday, May 30","boxscore","LAD",5,1
"2103","Sunday, May 31","boxscore","LAD",1,3
"2104","Monday, Jun 1","boxscore","LAD",11,4
"2105","Tuesday, Jun 2 (1)","boxscore","LAD",3,6
"2106","Tuesday, Jun 2 (2)","boxscore","LAD",9,8
"2107","Wednesday, Jun 3","boxscore","LAD",6,7
"2108","Thursday, Jun 4","boxscore","LAD",1,7
"2109","Friday, Jun 5","boxscore","LAD",1,2
"2110","Saturday, Jun 6","boxscore","LAD",2,0
"2111","Sunday, Jun 7","boxscore","LAD",2,4
"2112","Monday, Jun 8","boxscore","LAD",9,3
"2113","Tuesday, Jun 9","boxscore","LAD",3,1
"2114","Wednesday, Jun 10","boxscore","LAD",7,6
"2115","Friday, Jun 12","boxscore","LAD",4,3
"2116","Saturday, Jun 13","boxscore","LAD",1,2
"2117","Sunday, Jun 14","boxscore","LAD",4,2
"2118","Monday, Jun 15","boxscore","LAD",1,4
"2119","Tuesday, Jun 16","boxscore","LAD",2,3
"2120","Wednesday, Jun 17","boxscore","LAD",3,5
"2121","Thursday, Jun 18","boxscore","LAD",1,0
"2122","Friday, Jun 19","boxscore","LAD",5,9
"2123","Saturday, Jun 20","boxscore","LAD",2,6
"2124","Sunday, Jun 21","boxscore","LAD",10,2
"2125","Monday, Jun 22","boxscore","LAD",2,4
"2126","Tuesday, Jun 23","boxscore","LAD",0,1
"2127","Wednesday, Jun 24","boxscore","LAD",5,2
"2128","Thursday, Jun 25","boxscore","LAD",4,0
"2129","Friday, Jun 26","boxscore","LAD",7,1
"2130","Saturday, Jun 27","boxscore","LAD",2,3
"2131","Sunday, Jun 28","boxscore","LAD",2,0
"2132","Monday, Jun 29","boxscore","LAD",6,10
"2133","Tuesday, Jun 30","boxscore","LAD",6,4
"2134","Wednesday, Jul 1","boxscore","LAD",4,3
"2135","Friday, Jul 3","boxscore","LAD",1,2
"2136","Saturday, Jul 4","boxscore","LAD",4,3
"2137","Sunday, Jul 5","boxscore","LAD",0,8
"2138","Monday, Jul 6","boxscore","LAD",10,7
"2139","Tuesday, Jul 7","boxscore","LAD",2,7
"2140","Wednesday, Jul 8","boxscore","LAD",5,0
"2141","Thursday, Jul 9","boxscore","LAD",6,0
"2142","Friday, Jul 10","boxscore","LAD",3,2
"2143","Saturday, Jul 11","boxscore","LAD",1,7
"2144","Sunday, Jul 12","boxscore","LAD",4,3
"2145","Friday, Jul 17","boxscore","LAD",3,5
"2146","Saturday, Jul 18","boxscore","LAD",4,2
"2147","Sunday, Jul 19","boxscore","LAD",5,0
"2148","Monday, Jul 20","boxscore","LAD",5,7
"2149","Tuesday, Jul 21","boxscore","LAD",3,4
"2150","Wednesday, Jul 22","boxscore","LAD",3,1
"2151","Thursday, Jul 23","boxscore","LAD",3,0
"2152","Friday, Jul 24","boxscore","LAD",7,2
"2153","Saturday, Jul 25","boxscore","LAD",2,15
"2154","Sunday, Jul 26","boxscore","LAD",2,3
"2155","Tuesday, Jul 28","boxscore","LAD",0,2
"2156","Wednesday, Jul 29","boxscore","LAD",10,7
"2157","Friday, Jul 31","boxscore","LAD",5,3
"2158","Saturday, Aug 1","boxscore","LAD",3,1
"2159","Sunday, Aug 2","boxscore","LAD",5,3
"2160","Tuesday, Aug 4","boxscore","LAD",2,6
"2161","Wednesday, Aug 5","boxscore","LAD",4,3
"2162","Thursday, Aug 6","boxscore","LAD",10,8
"2163","Friday, Aug 7","boxscore","LAD",4,5
"2164","Saturday, Aug 8","boxscore","LAD",5,6
"2165","Sunday, Aug 9","boxscore","LAD",6,13
"2166","Monday, Aug 10","boxscore","LAD",3,8
"2167","Tuesday, Aug 11","boxscore","LAD",5,0
"2168","Wednesday, Aug 12","boxscore","LAD",3,0
"2169","Thursday, Aug 13","boxscore","LAD",3,10
"2170","Friday, Aug 14","boxscore","LAD",5,3
"2171","Saturday, Aug 15","boxscore","LAD",8,3
"2172","Sunday, Aug 16","boxscore","LAD",2,1
"2173","Tuesday, Aug 18","boxscore","LAD",4,5
"2174","Wednesday, Aug 19","boxscore","LAD",2,5
"2175","Friday, Aug 21","boxscore","LAD",0,3
"2176","Saturday, Aug 22","boxscore","LAD",1,3
"2177","Sunday, Aug 23","boxscore","LAD",2,3
"2178","Tuesday, Aug 25","boxscore","LAD",5,1
"2179","Wednesday, Aug 26","boxscore","LAD",7,4
"2180","Thursday, Aug 27","boxscore","LAD",1,0
"2181","Friday, Aug 28","boxscore","LAD",4,1
"2182","Saturday, Aug 29","boxscore","LAD",5,2
"2183","Sunday, Aug 30","boxscore","LAD",0,2
"2184","Monday, Aug 31","boxscore","LAD",5,4
"2185","Tuesday, Sep 1","boxscore","LAD",2,1
"2186","Wednesday, Sep 2","boxscore","LAD",2,1
"2187","Thursday, Sep 3","boxscore","LAD",7,10
"2188","Friday, Sep 4","boxscore","LAD",8,4
"2189","Saturday, Sep 5","boxscore","LAD",2,0
"2190","Sunday, Sep 6","boxscore","LAD",5,1
"2191","Monday, Sep 7","boxscore","LAD",7,5
"2192","Tuesday, Sep 8","boxscore","LAD",6,4
"2193","Wednesday, Sep 9","boxscore","LAD",2,3
"2194","Friday, Sep 11","boxscore","LAD",4,12
"2195","Saturday, Sep 12","boxscore","LAD",9,5
"2196","Sunday, Sep 13","boxscore","LAD",4,3
"2197","Monday, Sep 14","boxscore","LAD",4,1
"2198","Tuesday, Sep 15","boxscore","LAD",4,5
"2199","Wednesday, Sep 16","boxscore","LAD",2,0
"2200","Friday, Sep 18","boxscore","LAD",6,2
"2201","Saturday, Sep 19","boxscore","LAD",2,3
"2202","Sunday, Sep 20","boxscore","LAD",3,4
"2203","Monday, Sep 21","boxscore","LAD",4,8
"2204","Tuesday, Sep 22","boxscore","LAD",0,8
"2205","Wednesday, Sep 23","boxscore","LAD",4,1
"2206","Thursday, Sep 24","boxscore","LAD",6,3
"2207","Friday, Sep 25","boxscore","LAD",4,7
"2208","Saturday, Sep 26","boxscore","LAD",6,8
